family,wins_vs_h2oplus,mean_ratio_vs_h2oplus
cfcmt_shared_sparse,4,0.750238682795363
cfcmt_no_action_interaction,4,0.7582656623399876
cfcmt_full,4,0.7587172944859035
dense_matched_sparse,3,0.7715941282471414
dense_all_parents_no_pairwise,3,0.9332101697924045
cfcmt_action_time_only,1,7.3401104460074595
cfcmt_random_mechanism_grouping,1,7.5744385898193585
