target_city,lines,cfcmt_ratio,cfcmt_ratio_ci95,weighted_ratio,weighted_ratio_ci95
Singapore,789,0.9963698093701577,"[0.991, 1.000]",0.9986044595677648,"[0.993, 1.002]"
Austin / CapMetro,234,0.7374542189424432,"[0.670, 0.817]",0.39852241284493295,"[0.354, 0.447]"
Halifax Transit,176,0.7166497716698476,"[0.529, 0.871]",0.5637868240566443,"[0.310, 0.783]"
MBTA,940,0.5843953778922314,"[0.520, 0.643]",0.3519512876867922,"[0.257, 0.438]"
