configuration,result_source,selector_weighting,ensemble_weighting,similarity_feature_set,mean_total_mse,mean_ratio_vs_h2oplus,wins_vs_h2oplus,ensemble_selected_splits,rigid_fallback_splits
reported guarded (sim_only),reported guarded,similarity,similarity,sim_only,836.1148497238011,0.7082427526274871,6,3,1
obs_sim,feature ablation rerun,similarity,similarity,obs_sim,836.2454688203247,0.7092433564405479,6,3,1
full,feature ablation rerun,similarity,similarity,full,836.2719489909442,0.7094280307350082,6,3,1
obs_only,feature ablation rerun,similarity,similarity,obs_only,836.3417431614022,0.7099805609702012,6,3,1
local_only,feature ablation rerun,similarity,similarity,local_only,844.8107790848943,0.7621345832082018,6,0,4
uniform,feature ablation rerun,uniform,uniform,full,846.2431451854354,0.7627373946859134,6,0,4
