method,uses_unlabeled_target_summary,uses_target_transition_labels_for_selection,mean_total_mse,mean_ratio_vs_h2oplus,wins_vs_h2oplus
H2O+ pooled dense residual,False,False,884.852540719124,1.0,0
H2O+ source-weighted dense residual,True,False,846.4655825504648,0.7960372900196289,5
Rigid CFCMT,False,False,851.8928787432651,0.7651150858595491,4
Guarded CFCMT source ensemble,True,False,836.1148497238011,0.7082427526274871,6
