method,result_source,splits,mean_total_mse,mean_ratio_vs_h2oplus,wins_vs_h2oplus
H2O+ dense ridge,guarded run,6,884.852540719124,1.0,0
"H2O+ dense source ensemble, same unlabeled target summary",guarded run,6,846.4655825504648,0.7960372900196289,5
Rigid CFCMT,guarded run,6,851.8928787432651,0.7651150858595491,4
Rigid-first pooled delta selector,non-ensemble selector run,6,844.8107790848934,0.762134583208193,6
"Source-city ensemble selector, unguarded",unguarded ensemble run,6,838.6957153672015,0.744645166765599,6
"Source-city ensemble selector, guarded",guarded ensemble run,6,836.1148497238011,0.7082427526274871,6
Per-mechanism splice selector,guarded ensemble run,6,864.5924683560003,0.8487084175323883,6
