policy,paired_lines,city_reward_delta,reward_delta_ci95,city_headway_ratio,headway_ratio_ci95,city_bunching_ratio,bunching_ratio_ci95,reward_city_wins,headway_city_wins,bunching_city_wins
cfcmt_mechanism_policy,80,-27.053686268329287,"[-68.210, 11.355]",0.9751532699374587,"[0.919, 1.020]",0.9688418677781296,"[0.877, 1.044]",2,3,3
cfcmt_similarity_weighted_policy,80,-29.020563467546584,"[-74.282, 11.014]",0.9601004992276169,"[0.898, 1.008]",0.9785632172377206,"[0.877, 1.052]",3,3,3
fixed_30,80,-93.1682318748079,"[-156.302, -33.843]",1.1852325338661465,"[1.125, 1.262]",1.0873257721895393,"[0.946, 1.694]",0,0,1
no_hold,80,-65.25445766082156,"[-107.566, -29.740]",1.1800746231857322,"[1.128, 1.241]",1.4255928468586299,"[1.171, 2.557]",1,0,0
threshold_equalization_policy,80,-63.589391975558925,"[-105.466, -27.676]",1.1339869774730134,"[1.090, 1.183]",1.246756985349084,"[1.094, 1.901]",1,1,1
