subset,cities,splits,weighted_wins_vs_h2oplus,unweighted_wins_vs_h2oplus,mean_unweighted_ratio_vs_h2oplus,mean_weighted_ratio_vs_h2oplus,mean_weighted_ratio_vs_unweighted
all_four_strict_leave_one_out,"Singapore, Austin / CapMetro, Halifax Transit, MBTA",4,4,4,0.7587172944859035,0.5782162460526709,0.732898032192015
exclude_singapore_gtfs_traffic_only,"Austin / CapMetro, Halifax Transit, MBTA",3,1,1,1.0024809576409046,0.9983975233876783,0.9963803906071322
exclude_austin_schedule_demand_proxy,"Singapore, Halifax Transit, MBTA",3,3,3,0.7897619461361632,0.6625556274443132,0.8124239067217102
north_american_observed_ridership_pair,"Halifax Transit, MBTA",2,0,0,1.0420963624826136,1.0420963624826136,1.0
