policy,city_count,paired_lines,city_reward_delta,reward_delta_ci95,city_headway_ratio,headway_ratio_ci95,city_bunching_ratio,bunching_ratio_ci95,reward_city_wins,headway_city_wins,bunching_city_wins
cfcmt_similarity_weighted_mpc_policy,4,241,39.59991725855428,"[29.938, 51.745]",0.8640819522932495,"[0.819, 0.902]",0.8481667375512014,"[0.792, 0.899]",3,3,3
daganzo_a08_policy,4,241,154.7234151261494,"[133.683, 184.068]",0.6715220383979122,"[0.635, 0.704]",0.6543526103534999,"[0.596, 0.710]",4,4,3
no_hold,4,241,1.8162718884119724,"[-6.305, 8.868]",0.8532171252062648,"[0.837, 0.877]",1.0129195122135595,"[0.993, 1.036]",3,3,0
target_summary_daganzo_policy,4,241,155.75311464798898,"[135.138, 184.261]",0.6595471923937822,"[0.625, 0.692]",0.6495776108084064,"[0.593, 0.698]",4,4,3
threshold_equalization_policy,4,241,153.6736605318567,"[133.529, 181.908]",0.6809149696431929,"[0.645, 0.714]",0.6383773790647457,"[0.584, 0.689]",4,4,3
